customer_id,clean_title,star_rating
44414803,Tom Clancy's Splinter Cell Blacklist,4
12203642,Serious Sam HD: The First Encounter,5
15913633,Endless Space Emperor Special Edition,5
15342517,Triple Town,4
18904708,XCOM,4
11300578,BioShock Infinite,4
39582553,Tom Clancy's Splinter Cell Blacklist,5
15342517,Section 8,1
45013057,Hitman: Absolution,1
52542000,Saints Row 4,3
45757664,Rogue Legacy,5
27907361,Nightmares From The Deep,1
45757664,Spore Ultimate Digital Collection,5
12203642,Serious Sam 3: BFE,4
45757664,Endless Space: Disharmony,5
11707578,Borderlands 2,5
22636738,Chocolatier 2: Secret Ingredients,4
11707578,Command & Conquer The Ultimate Collection,5
18320941,Dead Island,5
21185735,Super Street Fighter IV Arcade Edition,5
40470488,Borderlands 2,4
45796057,Dragon Age 2,1
30890752,The Sims 3: University Life,3
42333040,Far Cry 3 Blood Dragon,3
34691257,Season of Mystery: The Cherry Blossom Murders,2
25363617,Guild Wars 2,5
41350196,Chivalry: Medieval Warfare,4
27856300,Two Worlds Epic Edition,1
13980133,Edna & Harvey: Harveys New Eyes,5
51129831,Youda Mystery: The Stanwick Legacy,3
10065362,The Sims 3: Island Paradise,3
25363617,The Walking Dead,5
22123154,Metro 2033,5
9489722,The Sims 3 Late Night,5
34691257,Weird Park: Broken Tune,3
52936408,Sid Meier's Civilization V: Gold Edition,5
42253081,Medieval II: Total War - Gold Edition,5
14910493,Alice: Madness Returns The Complete Collection,5
50515411,Fishdom 3,3
13234548,Cooking Dash 3: Thrills and Spills,5
13234548,Virtual Villagers,5
13234548,Farm Frenzy 3,5
13234548,Diner Dash 5: Boom!,5
13234548,Royal Envoy 2 ,5
44740295,The Secret of Margrave Manor ,5
13234548,Virtual Villagers - New Believers,5
50515411,Gems and Jewels,1
13234548,Chocolatier,5
13949083,Need for Speed Most Wanted,4
13234548,Supermarket Mania 2,5
13949083,Prototype 2,5
16672454,Huntsman - The Orphanage,1
20077155,Borderlands Bundleganza,5
19706439,Star Wars The Old Republic,5
16516342,Battlefield 3,5
5447842,Final Fantasy XIV: A Realm Reborn,5
13234548,Virtual Villagers 4: The Tree of Life,5
28623614,Final Fantasy XIV: A Realm Reborn,5
44740295,Mortimer Beckett and the Time Paradox,4
13234548,Chocolatier 2: Secret Ingredients,5
13234548,The Sims 3,5
13234548,Virtual Villagers - The Secret City,5
13234548,Virtual Villagers 2,5
13234548,Ranch Rush 2,5
13234548,Ballad of Solar,4
13949083,Prototype 2,5
52863116,Weird Park: Scary Tales,4
48813881,God Mode,2
44881547,Saints Row 4,5
44751489,Kingdom Tales,4
31219005,Crusader Kings II,5
29449220,Ocean Express,5
50897634,Fishdom 3,5
46763360,The Lake House: Children of Silence,5
16946217,Serious Sam 3 Jewel of the Nile,5
44881547,World of Tanks,4
53016962,Saints Row 2,4
11941496,Final Fantasy XIV: A Realm Reborn,5
14098125,Tomb Raider,3
19764011,Gardenscapes 2,5
49430755,Tomb Raider,4
20301930,Mark of the Ninja,5
8407444,Joe Danger Bundle,5
44633232,Star Trek,2
13400537,Rayman Legends,5
33159962,Batman Arkham City GOTY,2
38950215,Mass Effect 3,3
20301930,PAYDAY 2,4
13400537,Burnout Paradise: The Ultimate Box,4
20301930,CAG Bundle 3 [Download + Online Game Code - Mixed DRM],3
42511680,Major Mayhem,1
8407444,Mortal Kombat Komplete Edition,3
20301930,Foreign Legion: Buckets of Blood,1
35005926,Castle,5
35005926,Sunset Studio: Love on the High Seas,5
35005926,Cruise Clues: Caribbean Adventure,5
47071894,Age of Empires II HD,5
33493081,Grand Theft Auto IV,1
20535553,Ultimate Mahjongg 20,1
47071894,Guild Wars 2,4
32078571,PAC-MAN,5
38033672,Batman Arkham City GOTY,5
11009794,Guild Wars 2 Heroic Edition,1
15077897,Jewel Quest Mysteries: The Seventh Gate - Standard Edition,5
23139466,Gardenscapes,5
47440463,Heroes of Hellas 2: Olympia,5
23139466,Barn Yarn,5
15077897,Bejeweled 3,5
47440463,Heroes of Hellas 3: Athens,1
15015777,Echoes of Sorrow VS Behind the Reflection bundle,2
43549724,PAYDAY 2,4
47668954,Hitman Absolution: Professional Edition,5
34645195,Age of Empires Bundle,5
34645195,Starvoid,1
12663536,Abyss: The Wraiths of Eden,4
35025092,Silent Hunter V: Battle of the Atlantic,1
35383014,Rochard,4
16855392,Sims 3: Supernatural,5
29531432,Mishap: An Accidental Haunting,1
41985749,PAYDAY 2,4
24655758,Final Fantasy XIV: A Realm Reborn,3
28674344,Tom Clancy's Ghost Recon Future Soldier,5
24806194,Battlefield 3,5
42230480,The Secret World,4
49233237,Mortal Kombat Komplete Edition,3
12918723,Europa Universalis IV,2
6734493,Fable Bundle,3
27569598,Rainforest Adventure,4
48961744,Borderlands 2,3
49233237,Sega Sonic Bundle,5
13145347,Final Fantasy XIV: A Realm Reborn,5
12883613,The Sims 3,5
47039038,XCOM,3
6572153,Airport Mania 2: Wild Trips - Premium Edition,5
21432724,Crash Time 2,4
13558394,Safecracker,5
32223955,Command & Conquer The Ultimate Collection,5
36533263,Saints Row 4,1
45042970,Double Play: The Hidden Object Show 1 and 2,3
19583988,BioShock Infinite,5
16335629,Sid Meier's Civilization V: Brave New World,2
4136394,Big Kahuna Reef,5
36899724,The Treasures of Mystery Island: The Ghost Ship,3
51805722,Borderlands Bundleganza,5
14013572,Tomb Raider,5
30036763,The Sims 3: Generations,5
49881479,Tomb Raider,5
10989718,Cooking Dash 3: Thrills and Spills,1
49881479,Borderlands 2,3
32319328,BioShock Infinite,5
27212163,The Sims 3: Pets,2
32319328,Call of Duty: Black Ops,3
47841108,A Game of Thrones - Genesis,1
23817608,Battlefield 3,5
41604380,Might & Magic Clash Of Heroes,4
41604380,Crusader Kings II: Legacy of Rome,4
12022232,FIFA Soccer 13,4
49881479,Crysis 3,2
41604380,Crusader Kings II,4
49881479,Max Payne 3,1
41604380,Crusader Kings II: Sword of Islam,4
27212163,The Sims 3 [Mac Download],4
28850648,Westward IV:  All Aboard,3
22294311,Castle of Illusion (Relaunch),5
16729350,Final Fantasy XIV: A Realm Reborn,5
36385541,100% Hidden Objects,4
18394912,Fishdom 3,5
46929475,Vanguard Princess,5
14625157,Risen,3
36385541,Gardenscapes,4
44416033,The Sims 3 Showtime,5
13047462,The Witcher 2: Assassins of Kings,4
28915072,Plants Vs. Zombies,2
25002370,Deadly Voltage: Rise of the Invincible,3
39422519,Rollercoaster Tycoon 3: Platinum,2
18394912,Jewel Drop!,3
46316763,Amanda Rose: The Game of Time,1
44416033,Command & Conquer The Ultimate Collection,5
46929475,Tony Hawk's Pro Skater HD,5
30983558,The Sims 3: Generations,5
30275144,Risen bundle,1
12930485,Spore,5
51578456,Foreign Legion: Buckets of Blood,3
2395640,Sacred 2 Gold,5
36641249,House of 1000 Doors 2,4
45597401,Jewel Quest: The Sapphire Dragon,5
31106077,PAYDAY 2,4
32212465,Defiance Digital Deluxe Upgrade,3
2395640,Might & Magic VI: The Mandate of Heaven,5
33089163,The Walking Dead,1
12822136,Living Legends: Ice Rose,5
51228652,Defiance,1
2434039,Holly: A Christmas Tale,4
2434039,Shadows: Price for Our Sins - Deluxe Edition,1
26246524,Deus Ex: Human Revolution - Standard Edition,5
46148383,Dragon's Lair II: Time Warp,5
41327592,FIFA Manager 13,1
36641249,House of 1000 Doors: Family Secrets ,3
36641249,Twisted Lands: Origin,4
10072132,Mary Kay Andrews: The Fixer Upper,3
11590209,Drip Drip,2
33060208,Midnight Mysteries: Devil on the Mississippi,3
47841108,R.A.W: Realms of Ancient War,3
12930485,The Sims Medieval [Mac Download],3
33089163,Aliens: Colonial Marines,3
10774855,Final Fantasy XIV: A Realm Reborn,4
13492177,Sid Meier's Civilization V: Brave New World,5
36641249,Twisted Lands: Insomniac,4
6933106,The Sims 3: Pets,1
44956322,Anodyne,5
47071099,Wings of Prey,5
32165079,Serious Sam 3: BFE,5
13492177,Sid Meier's Civilization V,5
51578456,The MAW,5
33060208,House of 1000 Doors: Family Secrets ,5
13677350,Ticket To Ride,3
31888937,Tom Clancy's Splinter Cell Blacklist,5
2395640,Phantasy Star IV: The End of the Millenium,5
19374931,Sid Meier's Civilization V: Brave New World,5
41261508,Dead Space 3,4
17507657,Final Fantasy XIV: A Realm Reborn,5
11590209,Mark of the Ninja,5
32212465,Defiance,3
10072132,Gardenscapes: Mansion Makeover,4
14810724,Dead Island Riptide,3
2395640,Sacred Gold,5
32165079,Blockland,1
32165079,FEAR Ultimate Shooter Edition,5
32165079,Call of Duty 4: Modern Warfare,3
21281723,Dreamscapes The Sandman,5
2434039,Fishdom H2O: Hidden Odyssey,5
44212606,Expeditions: Conquistador,5
7863584,"House of 1,000 Doors: The Palm of Zoroaster - Collector's Edition",1
29365531,Chocolatier: Decadence by Design,5
11714564,World of Tanks,5
28933584,Chocolatier: Decadence by Design,5
11714564,Hotline Miami,5
6319157,Might & Magic Heroes VI: Complete Edition,5
23487716,Barn Yarn,5
11851716,Pro Pinball - Fantastic Journey,3
25904666,Grand Theft Auto IV - PC Download (Standard Edition),5
6722013,Major Mayhem,4
43178138,BioShock Infinite,5
9883080,Mahjongg Dimensions Deluxe,5
29365531,Chocolatier 2: Secret Ingredients,5
9883080,Mahjongg: Ancient Mayas,5
6722013,The MAW,3
6722013,Super Meat Boy,5
23487716,Gardenscapes: Mansion Makeover,5
5858357,Metro 2033,5
51129831,Echoes of Sorrow,3
47677519,DEADLIGHT,2
39599789,The Sims 3: Generations,1
14810529,Rollercoaster Tycoon 3: Platinum,3
11851716,Amelie's Cafe: Summer Time,3
11544526,Borderlands Bundleganza,5
16091801,Ashley Jones and the Heart of Egypt,5
29365531,SKIP-BO - Castaway Caper (TM),5
28933584,Chocolatier 2: Secret Ingredients,4
6722013,The Curse of Nordic Cove,5
2802911,Vesuvia,4
41926794,Mahjongg: Ancient Mayas,3
41926794,Brain Power,1
38900842,Deus Ex: Human Revolution - Standard Edition,5
24783824,Deus Ex: Human Revolution - Standard Edition,5
24783824,Square Enix Ultimate Collection,5
2775970,Chocolatier: Decadence by Design,4
24783824,PAYDAY The Heist,2
35518364,Final Fantasy XIV: A Realm Reborn,5
42219940,Golden Axe,5
38900842,Lord of the Rings: War in the North,4
48731123,XCOM: Enemy Unknown,4
23188019,The Sims 3 Dragon Valley,3
6458173,Woodcutter Simulator 2011,1
48731123,Crysis 3,3
41926794,Word Slinger,5
12827847,Saints Row 4,5
24759309,Clive Barkers Jericho,5
22821213,Gardenscapes: Mansion Makeover,4
15015777,The Treasures of Mystery Island: The Ghost Ship,1
7608562,Guns of Icarus Online,5
10665266,Defense Grid Containment Bundle,5
47107467,Ricochet Xtreme,1
24783824,Mount & Blade: Warband,5
42219940,Altered Beast,5
45956397,X3 Terran Conflict,5
2775970,Big Kahuna Reef,3
37220270,Pure Hidden,1
21698050,The Otherside: Realm of Eons,2
2802911,Fishdom 3,5
47107467,Action Ball Deluxe,1
36527466,Magic Academy 2,1
6457864,BioWare Points,4
2434039,Mystery Agency: Visions of Time,1
48678146,Need For Speed : The Run,3
36527466,Neverend,1
36527466,Joan Jade and the Gates of Xibalba,3
48961744,XCOM: Enemy Unknown,4
13025131,The Entente WW I Battle Fields,2
45461192,Final Fantasy XIV: A Realm Reborn,5
36527466,Drip Drip,3
23480996,Super Bounce Out,4
36527466,Midnight Mysteries: Salem Witch Trials,2
36527466,Riotball,1
36527466,Syberia 2,1
36527466,Moai: Build Your Dream,5
36527466,Tomb Raider Underworld,1
36527466,Natural Threat: Ominous Shores,3
23965685,Assassin's Creed,3
8948930,Desert to Sea Bundle,4
36527466,Aerie - Spirit of the Forest,5
46350322,The Sims Medieval,5
44186164,SimCity - Limited Edition,5
44186164,Sid Meier's Civilization V,5
18654059,Rayman Legends,5
36527466,Roads of Rome 3,5
20435160,Chicken Attack Deluxe,5
36527466,Nuclear Ball 2,3
30000078,Black Mirror,5
52201342,TextTwist 2,5
6793947,Rollercoaster Tycoon 3: Platinum,4
52201342,Barn Yarn,5
20844169,Hotline Miami,4
49944666,DuckTales: Remastered,5
17714845,Big Kahuna Reef,4
48673868,Sid Meier's Civilization V: Brave New World,5
39140230,King's Bounty: Armored Princess,2
28754641,ArmA2: Combined Operations,5
44848123,Agatha Christie: Death on the Nile,5
28754641,ARMA 2 Private Military Company,5
36349066,Ultimate Mahjongg 20,5
48417142,Tom Clancy's Splinter Cell Blacklist,5
44848123,Season of Mystery: The Cherry Blossom Murders,3
8678588,Battlefield 3: End Game,5
23708853,Moai: Build Your Dream,3
7221420,Dead Island Riptide,3
50697297,XCOM: Enemy Unknown,5
38636267,The Tomorrow War,1
24759309,Paranormal,5
44848123,Agatha Christie: Dead Man's Folly,5
13383902,Final Fantasy XIV: A Realm Reborn,3
18032163,"Cook, Serve, Delicious!",4
32478353,Grand Theft Auto IV - PC Download (Standard Edition),3
44848123,Agatha Christie 4:50 from Paddington,5
47584691,Nancy Drew: Secrets Can Kill REMASTERED,4
44848123,Nancy Drew: Treasure In The Royal Tower,2
51556874,Dark Souls: Prepare To Die Edition,5
23923817,Saints Row 4,5
27628495,Company of Heroes 2,2
44848123,"Murder, She Wrote 2: Return to Cabot Cove",5
50551863,Abyss: The Wraiths of Eden,3
36349066,Mah Jong Medley,3
17714845,Trials Evolution Gold Edition,2
43854644,Far Cry 3 Blood Dragon,4
51435809,7 Wonders 4 - Magical Mystery Tour,4
31155470,Final Fantasy XIV: A Realm Reborn,1
47390845,The Sims 3 Dragon Valley,5
51435809,7 Wonders,4
33669321,BioShock Infinite,5
48674438,Dream Day Wedding,4
35765395,The Sims 3: Island Paradise,1
12959684,Port Royale 2,1
4162965,Stronghold Kingdoms,5
13990612,CIV V GOLD + Brave New World,5
52822916,Hoyle Solitaire & More,1
16712247,Tom Clancy's Splinter Cell Blacklist,1
24807955,Mini Golf,1
12897894,IL-2 Sturmovik: Cliffs of Dover,4
42604936,Dreamland,4
19780365,The Sims 3,5
43827483,Farming Simulator 2013,5
46852010,Brutal Legend,5
51192946,Gardenscapes 2,3
47584691,Nancy Drew: Curse of Blackmoor Manor,2
43827483,Euro Truck Simulator 2,5
11615006,Gardenscapes: Mansion Makeover,3
51435809,Mah Jong Quest II,4
46351928,Sniper Elite: Nazi Zombie Army,2
44590658,PAYDAY 2,1
13401702,Shadow Harvest: Phantom Ops,2
32776110,4 Elements 2,5
11355922,Gems and Jewels,3
59232,Ring Runner: Flight of the Sages,3
11355922,Luxor HD,5
39942708,Bejeweled 3,5
43201846,Final Fantasy XIV: A Realm Reborn,1
10478104,Street Fighter IV,5
14319082,Need For Speed : The Run,1
16234235,Tropico 4 Gold Edition,5
10180862,Assassin's Creed III,1
42604936,Nora Roberts Vision in White,4
39208059,Crysis 3,1
44977365,Jewels of the Nile,2
28294700,Royal Challenge Solitaire,1
28294700,Super GameHouse Solitaire,1
16068861,Age of Empires II HD,5
49945042,Saints Row 2,4
10297281,Vanguard Princess,5
21198249,Mystery of Mortlake Mansion,1
52272619,Namariel Legends: Iron Lord,4
44977365,Gardenscapes 2,4
25311113,Crysis 2 - Maximum Edition,4
44977365,Sparkle,5
31888937,Max Payne 3,2
44977365,TextTwist 2,4
47089897,PAYDAY 2,4
23299053,DeadPool,4
10297281,Guild Wars 2,5
16068861,Sniper: Ghost Warrior 2,5
47089897,Final Fantasy XIV: A Realm Reborn,3
11465901,Tom Clancy's HAWX,5
31290646,Tom Clancy's Splinter Cell Blacklist,5
24861950,Drakensang: The River of Time,5
30563693,Tomb Raider,5
29925867,Moai: Build Your Dream,5
44977365,Sea Journey,4
38399777,Sega Action only pack,5
38636267,Call of Duty: Modern Warfare 3,1
31290646,Max Payne 3,4
25307403,Final Fantasy XIV: A Realm Reborn,1
14164034,Command and Conquer The Ultimate Collection,3
47089897,Tomb Raider,4
19477084,Classic Adventures: The Great Gatsby,5
12663536,Youda Legend: The Curse of the Amsterdam Diamond,3
52333447,Enchanted Cavern,5
14164034,Command & Conquer: Red Alert 3,5
43358167,Kairo,4
10639379,Mount & Blade: Warband,4
52333447,Jigsaw Boom 2,5
11922473,Ricochet Lost Worlds: Recharged,5
25068033,Mass Effect Trilogy,5
43908589,Chloe's Dream Resort [Game Download],5
32122193,Age of Empires II HD,5
41766507,Dungeon Siege Bundle,1
45341447,IGT Slots Three Kings,1
23882338,Metro Last Light,5
43908589,Jessica's BowWow Bistro,5
11308633,Cities XL 2011,2
51245069,BioWare Points,5
13736395,Hotel Giant 2,1
25031600,Square Enix Gamer's Bundle,5
18417212,Saints Row 2,4
14176590,Sniper: Ghost Warrior 2,3
25031600,Fable Bundle,5
15858200,Crayon Chronicles,2
52496402,SimCity - Limited Edition,1
42821104,Final Fantasy XIV: A Realm Reborn,5
48205741,Sid Meier's Civilization V: Gold Edition,5
18417212,Section 8,5
43908589,Hotdog Hotshot,5
13010721,Metro Last Light,5
14176590,Sniper Elite V2,2
25132740,EVE Online Trial,5
26973166,Biggest Little Adventure,1
14612616,Final Fantasy XIV: A Realm Reborn,5
36648160,Assassin's Creed III,3
43908589,Pet Vet: Animal Hospital Triple Treat - 3 Complete Games in 1,3
13010721,The Walking Dead,5
33710696,Final Fantasy XIV: A Realm Reborn,5
19374931,BioShock Infinite,5
36209189,The Legend of El Dorado,4
39365958,Xbox LIVE 1200 Microsoft Points for Call of Duty: Black Ops II Revolution,5
39365958,Xbox LIVE 1200 Microsoft Points for Call of Duty: Black Ops II Uprising,5
9261001,Borderlands Bundleganza,5
10983689,Final Fantasy XIV: A Realm Reborn,3
13546433,Final Fantasy XIV: A Realm Reborn,1
13459367,Golden Trails 3: The Guardian's Creed,5
10571626,Final Fantasy XIV: A Realm Reborn,5
52098583,Weird Park: Broken Tune,3
13276975,The Sims 3: Pets,3
39343133,Final Fantasy XIV: A Realm Reborn,1
9261001,Party of Sin,5
46710817,Final Fantasy XIV: A Realm Reborn,3
49259860,Railroad Pioneer,3
21925455,Tropix 2: Quest for the Golden Banana,4
14012814,Max Payne 3,4
20756826,Final Fantasy XI: Ultimate Collection Abyssea Edition,5
14012814,Tantalizing THQ Medley,4
12482144,Final Fantasy XIV: A Realm Reborn,5
14012814,Dead Island Game of the Year Edition,1
21925455,Delicious 2 Deluxe,4
48398871,Sid Meiers Civilization IV: The Complete Edition,4
21857654,Age of Mahjong,1
21925455,Farm Frenzy 3,4
27505271,Final Fantasy XIV: A Realm Reborn,5
33710696,Final Fantasy XIV: A Realm Reborn,5
21925455,Legends of Atlantis: Exodus,3
10626431,Final Fantasy XIV: A Realm Reborn,2
47469412,Mass Effect 2,4
31895633,SimCity - Limited Edition,4
38901787,Tom Clancy's Splinter Cell Blacklist,3
46404432,Rollercoaster Tycoon 3: Platinum,5
21925455,Viking Brothers,3
42720323,Gardenscapes: Mansion Makeover,5
21925455,Insider Tales: Vanished in Rome,4
42720323,Gardenscapes 2,5
38901787,Tom Clancy's Splinter Cell Blacklist,3
19748939,The MAW,5
21925455,Mahjong Garden To Go,3
42720323,Barn Yarn,5
37239242,Tom Clancy's Splinter Cell Blacklist,4
21925455,Roads of Rome,4
12475021,Final Fantasy XIV: A Realm Reborn,2
21925455,Brink of Consciousness: The Lonely Hearts Murders,3
14012814,Borderlands,4
14012814,Need for Speed: Hot Pursuit,2
21015764,Final Fantasy XIV: A Realm Reborn,3
21925455,Forbidden Secrets: Alien Town,3
21925455,Delicious Deluxe,4
14012814,Just Cause 2,3
21925455,Sally's Spa,4
13479835,Brink of Consciousness: The Lonely Hearts Murders,5
44646031,Tropico 3,2
48961744,Unity of Command,3
21925455,Rescue Team 3,4
21925455,Roads of Rome 2,4
21925455,Dragon Crossroads,3
21925455,Amelie's Cafe: Holiday Spirit,4
47577975,Final Fantasy XIV: A Realm Reborn,1
21925455,Laura Jones and the Gates of Good and Evil,4
21925455,Snowy: Lunch Rush,4
21925455,Cubis Gold 2,4
6912167,Call of Duty: Modern Warfare 3,1
24138950,Xbox LIVE 1200 Microsoft Points for Call of Duty: Black Ops II Vengeance,5
35383014,Tiny & Big in: Grandpa's Leftovers,3
38042488,Sid Meier's Civilization V,5
38007852,Tomb Raider,5
27900795,Assassins Creed II,5
51881098,World of Tanks,5
28532894,Tropico 3,4
48483409,Grand Theft Auto - San Andreas,2
32564289,Super Mario Bros. 3  - Wii U,5
42092568,The Witcher - Enhanced Edition,1
34322341,Tom Clancy's Splinter Cell Blacklist,2
7955899,Luxor,1
15176501,Rocksmith,5
21163199,BattleSpace,5
21163199,Shin Megami Tensei Imagine,5
10912875,Agatha Christie 3 in 1 Bundle,5
13883718,Pharaoh's Mystery,4
41940251,Assassin's Creed III,5
46862795,Tomb Raider,5
32791330,Easter Mahjong,2
15316329,Sniper Elite V2,4
47643497,The Curse of Nordic Cove,1
11873688,BioShock Infinite,5
47643497,Bully: Scholarship Edition,1
2973216,Call of Duty: Modern Warfare 3,5
35813072,Borderlands 2,4
42092568,Dawn of Discovery,4
48519256,Gravity,4
38540022,30 Days of Game Time with Exclusive Ship: EVE Online,1
28933584,Dream Day Honeymoon,3
2973216,Battlefield 3,1
11873688,Crysis 3,5
6501141,Syberia 2,4
35813072,The Walking Dead,4
29449220,Galactic Express,2
25777203,Fable: The Lost Chapters,4
26712252,Total War: Shogun 2 - Fall of the Samurai,5
52856813,XCOM,1
10575393,Super Collapse! Puzzle Gallery 5,5
25777203,Shoot Many Robots,3
13025131,Dungeon Lords MMXII,1
44970311,Brothers-In-Arms: Double Time,3
51215497,Mishap 2: An Intentional Haunting,5
25777203,Clive Barkers Jericho,3
36489069,Battlefield: Bad Company 2 Vietnam - Expansion,2
9141331,Battlefield 3,5
20093110,Big Kahuna Reef,5
40076631,Clutter,2
26712252,Metro 2033,4
25777203,Dead Pixel,3
44633575,Oh So Fine and Dandy Bundle,5
43270653,Rayman Raving Rabbids,5
28701773,100% Hidden Objects,3
50822551,Sid Meier's Civilization V: Brave New World,5
12508789,DuckTales: Remastered,5
51049702,Triple Town,5
19610593,Mass Effect 3,1
49174745,Haunted,5
44600900,Mount & Blade Collection,5
16108529,Saints Row 4,5
44600900,War of the Roses Kingmaker,4
45933188,Sid Meier's Civilization V,5
14291739,Agatha Christie: Peril at End House,4
51455242,Europa Universalis IV,5
20844169,HomeUniqueHorror,4
35800330,Gourmania,2
50904666,Symphony,5
48147479,Gems and Jewels,1
37126189,Sniper Elite V2,5
20844169,Dungeon Defenders,4
48147479,Jigsaw Aero Puzzle 2.0,1
39645104,Alice: Madness Returns The Complete Collection,3
40776937,Sniper Elite V2,2
52098583,Weird Park: Scary Tales,5
14291739,Agatha Christie: Murder on the Orient Express,2
15180088,Call of Duty: Black Ops,4
18246487,Europa Universalis IV,3
45797160,Dracula 3: The Path of the Dragon,5
18304133,Call Of Juarez: The Gunslinger,5
28933584,Chocolatier,5
31120894,Dark Souls: Prepare To Die Edition,5
42264230,Sniper Elite V2,4
46930512,Borderlands Bundleganza,5
15180088,Call of Duty: Black Ops II,4
42264230,Tiger Woods PGA TOUR 12: The Masters,4
52926017,Tom Clancy's Splinter Cell Blacklist,5
44751489,Sunshine Acres,2
9879647,XCOM,4
10563145,Tom Clancy's Splinter Cell Blacklist,4
11012471,LA Noire,4
11012471,FIFA Soccer 12,5
42264230,World of Tanks,4
43254541,XCOM,4
7893280,Fable III,1
24802334,Fading Hearts,4
19100626,Borderlands,1
13450090,Heartwild Solitaire: Book Two,5
46920760,Margrave: The Curse of the Severed Heart,5
18739742,Cities XL 2012 - Expansion,5
4537163,Trainz Simulator 2009: World Builder Edition,1
17418458,Battlefield 3,5
43094823,Rare Treasures: Dinnerware Trading Company,2
45619982,PAYDAY 2,4
16471681,Thief Deadly Shadows,5
39421326,Assassin's Creed III,5
20410099,Elizabeth Find MD Diagnosis Mystery 2,2
45619982,Xbox LIVE 1600 Microsoft Points for State of Decay,5
45030493,Saints Row 4,1
42509283,Amnesia,2
22589118,Tom Clancy's Splinter Cell Blacklist,5
4537163,911: First Responders,5
18739742,Cities XL 2011,5
4537163,18 Wheels of Steel: American Long Haul,5
50066938,Dreamscapes The Sandman,2
11009794,Guild Wars 2,1
17418458,Crysis 3,5
24886932,Red Turn: The Road to Berlin 1943-45,1
13450090,Waterscape Solitaire: American Falls,4
25030443,Grand Theft Auto IV: Complete,5
50066938,Mystery of Mortlake Mansion,5
10474334,NBA 2K13,4
4537163,Rescue 2013 - Everyday Heroes,5
43094823,Sweetopia,3
19100626,Guild Wars - Platinum,3
24249668,Tom Clancy's Splinter Cell Blacklist,5
20574627,IGT Slots Bombay,1
13450090,Solitaire Kingdom Supreme,5
19313108,Dungeonland - All Access Pass,3
47238168,Dark Souls: Prepare To Die Edition,4
30304395,Tomb Raider,5
36357422,Dark Souls: Prepare To Die Edition,5
7085312,Hoyle Desert Island Doubles,1
8037283,The Sims 3 Supernatural,5
46753732,Crusader Kings II: Legacy of Rome,1
46064068,Super Collapse! Puzzle Gallery 5,5
33350984,Gardenscapes 2,5
19605780,Creatures Exodus,5
12523189,Need for Speed Most Wanted,4
13878786,Dress Up Rush,3
33350984,100% Hidden Objects,5
46753732,Plethora of Paradox Games,5
12166281,Children of the Nile,4
38736817,Brothers in Arms Earned in Blood,2
43135403,Governor of Poker,4
39293988,Super Street Fighter IV Arcade Edition,3
29865726,Tomb Raider,5
11159823,The Sims 3 Worlds Bundle,2
7242010,Hitman: Absolution,5
12166281,Duke Nukem Forever,4
7085312,IGT Slots Wild Wolf,3
45104578,Crusader Kings II: The Old Gods,5
10819547,Mosaic: Tomb of Mystery,2
13878786,Delicious: Emily's Taste of Fame,5
29613852,Age of Wushu,1
10323404,Tom Clancy's Rainbow Six Vegas 2,5
10323404,Sniper: Ghost Warrior 2,4
33350984,Syberia 2,1
40856960,Victory: The Age of Racing,1
13878786,Gardenscapes: Mansion Makeover,5
50513019,Dark Souls: Prepare To Die Edition,3
45104578,Victoria II,5
29613852,Shin Megami Tensei Imagine,1
10323404,Tom Clancy's Rainbow Six Lockdown,4
43135403,Governor of Poker 2 Standard Edition,5
51295523,Sacred 2 Gold,3
13878786,Gardenscapes 2,5
7242010,Tomb Raider,5
37536514,Age of Empires II HD,4
12817596,Wargame: Airland Battle,5
18808358,The Sims 3 Diesel Stuff,1
15014275,100% Hidden Objects,5
18808358,Sims 3 Showtime ,3
6762900,The Walking Dead,5
18808358,The Sims 3 Outdoor Living Stuff - Expansion,3
13355731,Moai: Build Your Dream,5
48931852,Hidden object bundle 10in1,3
10196041,Reel Deal Slots Ghost Town,5
24783824,Sacred 2 Gold,5
25571455,Talisman Prologue,4
40955995,Far Cry 3 Blood Dragon,4
15059974,Xbox LIVE 1200 Microsoft Points for Call of Duty: Black Ops II Uprising,5
40955995,Call Of Juarez: The Gunslinger,4
10196041,Slot Quest: Wild West Shootout,5
22927434,Mortal Kombat Arcade Kollection,3
37677206,Tiger Woods PGA TOUR 12: The Masters,4
35664755,Golden Trails: The New Western Rush,5
25571455,Drip Drip,4
40347165,Crysis 3,5
24783824,Binary Domain,5
17022325,Dragon Age Origins: Ultimate Edition,5
40955995,DeadPool,2
10196041,Interpol: The Trail of Dr. Chaos,5
40347165,Battlefield 3 - Limited Edition - Preload Available,5
13990612,Street Fighter IV,5
25571455,Ticket To Ride,4
19316073,Beach Party Craze,5
14426583,Gardenscapes: Mansion Makeover,5
92650,Just Cause 2,4
36425430,Faster Than Light,3
10196041,Hoyle Beach Fun,3
10196041,Jewel Quest: The Sapphire Dragon,4
37677206,Hank Haney World Golf,3
4609372,IGT Slots Wild Wolf,4
22596888,Dragon Age 2,3
35383014,To the Moon,4
17516359,Psychonauts,5
27659836,Sniper: Ghost Warrior 2,3
42133084,Mortal Kombat Komplete Edition,4
18151253,SimCity - Limited Edition,4
17883830,Little Shop of Treasures 2,4
29320772,Aquitania,4
44108040,Weird Park: Scary Tales,1
