customer_id,clean_title,star_rating
16076905,Slingo Supreme,2
37840410,Batman: Arkham Asylum Game of the Year Edition,5
12881316,The MAW,4
12881316,The Curse of Nordic Cove,1
41819952,Command and Conquer The Ultimate Collection,5
12881316,Dynasty of Dusk,1
37232520,Nancy Drew: The Phantom of Venice,5
37232520,Nancy Drew: Secret of the Old Clock,4
49690915,Twisted Lands: Origin,2
14730078,Barn Yarn,4
30461864,Nightmares From The Deep,3
49690915,The Magician's Handbook II: BlackLore,1
32332009,Hoyle Solitaire & More,5
30563693,Hotline Miami,3
32332009,"Murder, She Wrote 2: Return to Cabot Cove",5
50993804,Triple Town,3
12031655,Gray Matter,1
14730078,Gardenscapes: Mansion Makeover,4
31200639,Faster Than Light,5
32332009,"Murder, She Wrote",5
26672146,Dragon Crossroads,3
26672146,Plants Vs. Zombies,5
30461864,Kung Fu Strike,5
37665048,Mount & Blade: Warband,4
32332009,Nancy Drew: Curse of Blackmoor Manor,1
25126306,Hitman: Absolution,5
48673868,Baldur's Gate Enhanced Edition,4
47668954,Deus Ex: Human Revolution - Augmented Edition,5
37777931,4 Elements 2,5
23275550,LUXOR - Amun Rising,4
15688136,Metro Last Light,5
24021862,Section 8,3
48673868,Hitman: Absolution,4
24021862,Garshasp: The Monster Slayer ,1
37777931,4 Elements,5
10441411,Borderlands,5
15688136,Max Payne 3 Complete and LA Noire Complete bundle,4
19809281,Nancy Drew: Curse of Blackmoor Manor,1
10441411,Borderlands 2,5
37777931,Atlantis Trilogy Bundle,5
40381121,Battlefield 3,5
23275550,Solitaire Twist Collection,2
20082605,The Sims Medieval: Pirates and Nobles Expansion,1
23504007,Sniper Art of Victory,5
20082605,Battlefield 3,3
52559022,Amnesia,5
46544620,Easter Bonus,5
46544620,Slyder Adventures,5
26362302,Metro 2033,5
45771646,Tantalizing THQ Medley,5
31952544,Xbox LIVE 1200 Microsoft Points for Call of Duty: Black Ops II Revolution,5
51465728,Risen,4
16985676,Women's Murder Club: Twice in a Blue Moon,4
51465728,S.T.A.L.K.E.R.: Shadow of Chernobyl,5
51465728,Risen 2 : Dark Waters,5
16985676,Agatha Christie 3 in 1 Bundle,4
20082605,Battlefield 2 Complete Collection,2
47322480,Hitman: Absolution,5
10200435,Mount & Blade: Warband,1
9571159,Hotel Giant 2,1
45771646,BioShock Infinite,5
31952544,Xbox LIVE 1200 Microsoft Points for Call of Duty: Black Ops II Uprising,5
28555770,Far Cry 3,4
5489830,Tom Clancy's HAWX,3
51465728,Serious Sam HD: The Second Encounter,3
44751489,Gardenscapes 2,4
20006985,Battlefield 3,4
51699323,BioShock Infinite,3
15610813,FIFA Soccer 12,4
13652094,The Sims 3: Town Life Stuff,3
20006985,Lord of the Rings: War in the North,4
20006985,Guild Wars 2,3
21881632,Hitman: Absolution,3
13652094,The Sims 3: Monte Vista,2
22016436,Mystery of Mortlake Mansion,3
50897634,Phantasy Star IV: The End of the Millenium,1
27066460,Dark Strokes: Sins of the Fathers,5
22016436,Gardenscapes 2,3
50897634,Shining in the Darkness,1
35664755,Hoyle Parlor Games,5
10510367,The Amazing Spider-Man,1
51172215,Margrave: The Curse of the Severed Heart,3
20006985,BioShock Infinite,5
19119975,Youda Farmer 2: Save the Village,4
13053072,Farm Frenzy 3,5
19119975,Kelly Green Garden Queen,3
21185735,Scribblenauts Unlimited,5
25132099,The Walking Dead,1
13053072,Farm Frenzy 2,5
16886272,Supermarket Mania 2,4
4981493,Jigsaw World,3
35984012,Kenshi,5
19119975,New Yankee in King Arthur's Court,5
33854234,Gothic II Gold,5
40074005,Sims 3 Showtime  [Mac Download],1
39582553,Call Of Juarez: The Gunslinger,5
40074005,The Sims 3: University Life,1
21579514,16 Bit Arena,2
40074005,The Sims 3: Generations,1
36962135,Faster Than Light,5
12643644,Golden Trails 3: The Guardian's Creed,3
49585392,The Last Remnant,1
33854234,Risen,5
10320911,Dream Pinball 3D,1
19472052,Vesuvia,3
23727637,Borderlands,5
48384596,Annabel,2
44964288,Empire: Total War,4
38901787,Faster Than Light,4
35919234,Oddworld: Abe's Exoddus,5
38901787,Faster Than Light,4
19472052,Luxor 5th Passage,5
16780513,Alpha Kimori Great Doubt Episode One,3
40074005,The Sims 3: Pets,1
52484777,MotorHEAT,4
10320911,Dynasty of Dusk,1
26151231,Farmscapes,5
47841108,The Walking Dead,4
47445159,SimCity - Limited Edition,4
13984391,IGT Slots Aztec Temple,4
13984391,IGT Slots Three Kings,3
13984391,IGT Slots Wild Wolf,4
19893362,Gardenscapes 2,4
13984391,IGT Slots Kitty Glitter,5
21579514,"Doctor Who, Epsiode 1: City of the Daleks",4
13984391,IGT Slots Bombay,4
35403487,New Yankee in King Arthur's Court 2,4
51699323,Sacred 2 Gold,4
11315282,Magic Encyclopedia: Illusions,5
43990666,Sid Meiers Civilization IV: The Complete Edition,2
53078879,PJ Pride Pet Detective: Destination Europe,5
12581966,Golden Trails 3: The Guardian's Creed,5
15514374,Tantalizing THQ Medley,5
48483409,Deus Ex: Human Revolution - Standard Edition,2
13571265,Gardenscapes: Mansion Makeover,5
51215497,Season of Mystery: The Cherry Blossom Murders,4
25546611,Xbox LIVE 1200 Microsoft Points for Call of Duty: Black Ops II Uprising,5
20621259,My Kingdom for the Princess,4
34370591,Little Inferno,5
11315282,Mishap: An Accidental Haunting,5
20621259,Supermarket Mania 2,4
26246524,Kingdoms of Amalur: Reckoning,3
20322638,ArmA2: Combined Operations,5
10953977,Campfire Legends: The Hookman,4
44522423,Weird Park: Scary Tales,5
36465154,Dragon Age: Origins [Mac Download],5
43990666,Sid Meier's Civilization V,1
25759502,Binary Domain,4
21141500,Ecco: The Tides of Time,5
7333250,Euro Truck Simulator 2,5
15514374,Max Payne 3 Complete and LA Noire Complete bundle,5
48939811,Medal of Honor: Warfighter,5
25759502,Overlord,3
43990666,World of Tanks,4
13976047,Medieval II: Total War - Gold Edition,2
7333250,Farming Simulator 2013,5
20621259,Amelie's Cafe: Summer Time,4
21141500,Sonic the Hedgehog,5
21141500,Ristar,5
7333250,Helicopter Simulator: Search and Rescue (Demo),3
24498652,Crysis 3,5
36521857,Tomb Raider,5
25759502,Dead Island Game of the Year Edition,4
11315282,Magic Encyclopedia: First Story,5
48419607,Natural Threat: Ominous Shores,2
39582553,Metro Last Light,5
8026591,Grand Theft Auto IV: Complete,4
44751489,Rescue Team 3,5
19748939,Alice: Madness Returns The Complete Collection,5
45361755,Top Gun Hard Lock,3
51129831,Sacra Terra: Angelic Night,4
48419607,House of 1000 Doors: Family Secrets ,5
8884833,Guild Wars 2 Digital Deluxe,5
16442057,Call of Duty War Chest,5
19748939,16 Bit Arena,4
48419607,Nightmares From The Deep,5
18393778,Call Of Juarez: The Gunslinger,4
12723886,Iron Brigade,5
18393778,Singularity,4
47140354,Tom Clancy's Ghost Recon Future Soldier,1
5184333,Silent Hunter III,5
47140354,Medal of Honor: Warfighter,5
12118426,Sacra Terra: Angelic Night,4
13085265,Zeno Clash,3
28555770,Assassin's Creed Revelations,2
47140354,Tom Clancy's Ghost Recon Future Soldier,1
52919259,Hero of the Kingdom,1
52221911,BioShock Infinite,5
13085265,Sonic Generations,4
49321615,Weird Park: Scary Tales,5
13085265,Dead Island Game of the Year Edition,5
13905519,Call Of Juarez: The Gunslinger,5
11903802,Tradewinds Classic,2
13085265,PAYDAY The Heist,3
13085265,Grand Theft Auto: San Andreas,5
22086868,Tomb Raider,5
8471337,Europa Universalis Rome Gold,4
50897634,Hero of the Kingdom,1
13085265,Scribblenauts Unlimited,4
33697672,Cities XL 2011,5
51129831,Vampire Saga 3: Break Out,2
25370257,Mortal Kombat Arcade Kollection,4
22013941,Dawn of Discovery,5
46230306,Crazy Machines: Inventor's Training Camp,1
19371429,Pony World 2,2
51562605,Dungeon Siege 3,3
49843008,Saints Row 2,5
5623585,Gardenscapes 2,5
49843008,Max Payne 3,1
52272619,Dreamland,5
41461409,Elementary My Dear Majesty,5
33697672,Hitman: Absolution,5
30275144,Singularity,5
46230306,Delicious - Emily's Wonder Wedding Premium Edition,5
46230306,Turbo Pizza,3
37510886,The Walking Dead: Survival Instinct,1
17267848,Mount & Blade: Warband,5
10675832,"Murder, She Wrote",4
51910198,Trine,5
40228513,The Sims 3: Fast Lane Stuff - Expansion,4
10373650,Borderlands 2,2
48396422,Drakensang: The River of Time,2
23866687,Crysis 3,2
44237683,Sonic & All-Stars Racing Transformed,5
43135403,Plants Vs. Zombies,5
26151231,Zulu's Zoo,5
51733652,Solitaire Kingdom Supreme,2
52717463,Deus Ex: Game of the Year Edition,3
37942840,Alan Wake's American Nightmare,3
18647296,Warhammer 40k: Dawn of War Gold,5
44751489,King's Legacy,2
5489830,Tomb Raider,5
33089163,Sniper Elite: Nazi Zombie Army,5
36017494,Big Kahuna Reef,5
26113909,Gardenscapes 2,5
36017494,Strike Ball 3,5
26151231,Coffee Rush,5
21572754,Far Cry 2,5
25363617,Tomb Raider,5
14744452,Tank Universal,2
46073087,Fable Bundle,5
30312840,Youda Mystery: The Stanwick Legacy,3
44751489,Dairy Queen Tycoon,3
52717463,FEAR Ultimate Shooter Edition,4
36017494,Break Ball 2 Gold,3
52717463,Metro Last Light,3
15164222,Shank 2,5
53011051,Dreamscapes The Sandman,5
26151231,Flip Words 2,5
9571159,Real Detectives - Murder In Miami,1
26801036,Sid Meier's Civilization V: Gold Edition,4
30312840,Stray Souls: A Dollhouse Story,4
27870331,Nikopol-Secret of the Immortals,3
13557803,The Sims 3 Diesel Stuff,4
26801036,Sleeping Dogs Bundle,4
19366765,Cruel Games: Red Riding Hood,1
48417142,Metro Last Light,5
14546881,Bully: Scholarship Edition,1
26801036,Grand Theft Auto IV Complete and Max Payne 3 Complete bundle,5
26151231,Barn Yarn,5
20322638,Total War: Shogun 2 - Fall of the Samurai Collection,5
23727637,Alice: Madness Returns The Complete Collection,3
11995099,Borderlands,5
20620823,Sleeping Dogs Bundle,5
4544078,SpellForce 1 Platinum,5
38323981,Midnight Mysteries - The Edgar Allan Poe Conspiracy,3
20620823,LEGO Harry Potter: Years 5-7,5
13610578,Shining Force II,4
45599677,Gardenscapes 2,5
46073087,Dead Island Game of the Year Edition,4
46073087,Iron Brigade,5
11995099,Borderlands 2,5
46073087,Insanely Twisted Shadow Planet,5
21805731,Word Slinger,5
15803374,Dark Souls: Prepare To Die Edition,4
46073087,Test Drive: Ferrari Racing Legends,3
39947114,Magic Shop,4
12959684,Barn Yarn,5
19485029,Drakensang: The River of Time,1
16440651,The Testament of Sherlock Holmes,5
37726788,Hidden object bundle 10in1,5
26801036,Fable Bundle,3
26151231,The Great Wall of Words,5
4544078,Cobi Treasure Deluxe,5
12835175,Crusader Kings II: The Old Gods,5
4544078,The MAW,5
4544078,The Guild 2,5
24249668,Tom Clancy's Rainbow Six Vegas,3
51733652,Gardenscapes 2,5
4544078,Future Wars,5
37750180,Grotesque Tactics: Evil Heroes,4
18475079,GRID 2,3
20106310,Crusader Kings II: The Old Gods,5
4544078,Miner Warfare,5
41936825,Be A King,3
4544078,Silverfall,5
42604936,Nightmares From The Deep,5
4544078,Jungle vs Droids,5
51286009,Alice's Magical Mahjong,3
43524655,Kingdoms of Amalur: Reckoning,5
4544078,Spectraball,5
44230497,Nora Roberts Vision in White,3
6772981,Gardenscapes 2,4
30418748,Stronghold Kingdoms,5
12390843,Paradise Quest,3
4544078,Cabby Gils,5
17990100,4 Elements 2,4
43524655,Kingdoms of Amalur: Reckoning: The Legend of Dead Kel,5
4544078,Runaway: The Dream of the Turtle,5
4544078,Penguins Arena,5
36574828,Crusader Kings II,1
38610362,Criminal Minds,4
23708853,Gourmania,4
8775780,Command and Conquer The Ultimate Collection,5
11527128,Shining Force,5
24021862,Split Second,4
30805440,You Don't Know Jack,3
29145427,Hitman: Absolution,5
29145427,Dark Souls: Prepare To Die Edition,1
25289170,Police Simulator 2,3
29145427,Binary Domain,1
35317058,Mass Effect 3,3
36385541,Gardenscapes 2,4
11883007,Twisted Lands: Insomniac,4
13805097,Desert to Sea Bundle,5
17128995,Isla Dorada,3
29762922,Desert to Sea Bundle,5
26704369,Midnight Club 2,2
36875316,Crysis 2 - Maximum Edition,5
47852663,Lord of the Rings: War in the North,5
25316112,Natural Threat: Ominous Shores,2
26704369,Drakensang: The River of Time,5
13390716,The Path of Hercules,4
4544078,Gravity,5
44331612,"Murder, She Wrote 2: Return to Cabot Cove",3
4544078,The Humans,5
40637919,XCOM: Enemy Unknown,5
42604936,L. Frank Baum's The Wonderful Wizard of Oz,1
40637919,Fortix,2
19518277,The 11th Hour,1
40637919,Mark of the Ninja,4
21185735,Mortal Kombat Arcade Kollection,5
13390716,Cradle of Egypt,1
19518277,Dark Strokes: Sins of the Fathers,5
40955995,Tomb Raider,5
24987794,Dead Island Riptide,5
40955995,Ace Combat: Assault Horizon,3
19371429,Krock and Roll,1
18946880,Desert to Sea Bundle,5
18946880,Split Second,3
24987794,PAYDAY The Heist,4
18946880,Call of Duty: Black Ops II,5
51245069,Aliens: Colonial Marines,4
24987794,Need for Speed Ultimate Digital Collection,4
24987794,Scribblenauts Unlimited,5
37942840,Wings of Prey,4
24987794,Dark Souls: Prepare To Die Edition,2
10675832,Legends of the World Collection,3
18946880,Need for Speed: Hot Pursuit,4
24987794,Stacking,4
23803987,Star Crossed Love,3
10675832,Hoyle Casino Games,4
13806462,Gardenscapes 2,5
15514374,Hitman Absolution: Professional Edition,5
24987794,Darksiders,5
23803987,Paige Harper and the Tome of Mystery,5
24987794,Bully: Scholarship Edition,5
40955995,Medal of Honor: Warfighter,3
37631900,Nancy Drew: Shadow at the Water's Edge,4
19286168,Loki-Heroes of Mythology,1
30626425,XCOM: Enemy Unknown,5
51548318,Dead Island Riptide,5
9006437,18 Wheels of Steel: American Long Haul,1
48136260,Dream Inn: Driftwood,4
30626425,BioShock Infinite,5
15858200,Sonic the Hedgehog 4 Episode 1,2
23966252,FIFA Soccer 13,5
36025637,SimCity German City Set,1
48136260,Fishdom H2O: Hidden Odyssey,4
51245069,DEADLIGHT,2
37365575,Crusader Kings II,1
30626425,Borderlands 2,3
45513083,Dragon Age 2,5
9006437,Grand Theft Auto IV,1
30626425,Borderlands 2,2
27315316,Lords of Football,5
30626425,Dead Island Game of the Year Edition,4
9006437,Sid Meier's Civilization V,1
36025637,SimCity British City Set,1
43270653,Sonic the Hedgehog 4 Episode 1,5
20620823,Age of Empires III Complete Collection,5
32029371,Rescue Team 3,1
43270653,Sonic the Hedgehog 2,5
43270653,Sonic The Hedgehog 4 Episode 2,5
51428263,Ancient Mosaic,5
8975995,Battlefield 3,3
16059717,Defiance,3
15514374,FIFA Soccer 13,4
41936825,TextTwist 2,5
51428263,Cradle of Persia,5
8975995,FIFA Soccer 13,5
19583988,Far Cry 3 Blood Dragon,2
48400128,Alice: Madness Returns,1
8975995,Sonic & All-Stars Racing Transformed,4
51506017,Crysis 3,3
50088946,Dragon Age 2,4
36465154,Assassin's Creed: Brotherhood,1
14886812,Call Of Juarez: The Gunslinger,4
8975995,Battlefield 3 Ultimate Shortcut Bundle,3
20620823,Grand Theft Auto IV,1
52201342,Gardenscapes 2,5
32029371,Rescue Team,5
18286992,Nancy Drew: Warnings at Waverly Academy,5
12480868,SimCity - Limited Edition,5
34367747,Continent of the Ninth Seal,4
31185910,Tomb Raider,5
51742440,The Lost City of Gold,3
43634609,Mount & Blade: With Fire and Sword,4
22507563,The Sims 3 Supernatural,4
19754264,Disney Kids and Family pack,4
48384596,Nightmares From The Deep,5
31185910,XCOM: Enemy Unknown,4
19800092,S.T.A.L.K.E.R. Call of Pripyat,2
49911591,The Sims 3,4
31185910,Mafia II,4
43634609,Red Faction Guerrilla,5
45054736,DEADLIGHT,5
45054736,Desert to Sea Bundle,5
45054736,Sleeping Dogs,5
48678146,FIFA Soccer 13,5
43634609,ANNO 2070,5
13946376,Nancy Drew: Secrets Can Kill REMASTERED,2
45054736,Hitman: Absolution,5
48384596,Behind The Reflection 2,5
9225272,Dead Island Game of the Year Edition,1
14279279,Mah Jong Quest II,3
36875316,Medal of Honor,3
19754264,Alpha Prime,3
12480868,FIFA Soccer 13,5
31185910,BioShock Infinite,5
45054736,Mark of the Ninja,5
9225272,Far Cry 3 Blood Dragon,2
19546626,Gardenscapes 2,4
25107790,Nightmares From The Deep,5
21857654,Mah Jong Medley,2
21524448,The Sims 3: University Life,5
28701773,Casino Island To Go,2
37412319,Monster Minis Extreme Off-Road,4
53064642,BioShock Infinite,5
19546626,"Murder, She Wrote 2: Return to Cabot Cove",4
50276279,Tomb Raider,5
26164006,Mystery Stories - Mountains of Madness,4
39867885,Dark Strokes: Sins of the Fathers,5
21857654,Mahjongg Platinum 5 Deluxe,2
44751489,Katy & Bob Way Back Home,5
9225272,Far Cry 3,3
23803987,Black Mirror,2
26164006,Journey to the Center of the Moon (Voyage),4
14405619,Vanguard Princess,5
17509089,Brink of Consciousness: The Lonely Hearts Murders,5
44751489,Youda Camper,1
21402082,World of Tanks,5
43229576,Wedding Dash 2,5
43229576,Wedding Dash,5
10510367,Metro Last Light,5
23727637,Age of Empires III Complete Collection,5
43229576,Hotel Dash: Suite Success,5
53082728,Black Mirror,1
18458844,Golden Trails 2: The Lost Legacy Standard Edition,5
18458844,Golden Trails 3: The Guardian's Creed,5
43229576,Soap Opera Dash ,3
14011163,Call of Atlantis,5
17803446,Caribbean Mah Jong,5
43011395,Sacred 2 Gold,5
38326617,Luxor Adventures,2
21881632,Crysis,3
43229576,Wedding Dash 4-Ever,5
53082728,The Whispered World,1
38022094,Space Ace,5
10470583,Mystery of Mortlake Mansion,3
39867885,House of 1000 Doors: Family Secrets ,5
39867885,Cake Mania 3,4
10228016,IGT Slots Aztec Temple,2
30275144,Iron Brigade,5
12993877,Jewel Quest Mysteries: The Seventh Gate - Standard Edition,4
35938893,Continental Cafe,2
38022094,Dragon's Lair II: Time Warp,5
10456761,Insanely Twisted Shadow Planet,5
33655086,Dragon's Lair,1
38022094,Dragon's Lair,5
35984012,16 Bit Arena,5
13800775,Slingo Supreme 2,5
17962670,Battlefield Bad Company 2 Ultimate Digital Collection,5
12993877,Jewel Quest: The Sapphire Dragon,2
10989718,The Sims 3 Seasons,2
35938893,The Sims 3: Generations,4
43990861,Borderlands 2,5
19803194,Empire: Total War Collection,5
50711471,Dark Mysteries - The Soul Keeper,1
50711471,Dream Chronicles,1
39642643,Aliens: Colonial Marines,4
14744452,No Time to Explain,4
39642643,Abyss: The Wraiths of Eden,4
21925455,Drip Drip,3
7673910,IGT Slots Bombay,5
26151231,Dr. Wise - Medical Mysteries,3
12817596,Red Turn: The Road to Berlin 1943-45,5
18718643,Scara Terra: Kiss of Death Collector's Edition,1
12817596,Unity of Command (Mac),5
26151231,Gardenscapes 2,5
13805097,Batman: Arkham Asylum Game of the Year Edition,5
26151231,Golden Trails 3: The Guardian's Creed,5
26588801,Victoria II: A House Divided - Expansion,5
42275103,Hoyle Solitaire & More,5
48769068,Tomb Raider,4
44645985,Vanguard Princess,4
44751489,Aztec Tribe: New Land,2
32247672,Binary Domain,5
35881440,Football Manager 2013 for PC,5
15074545,Jigsaw World,4
52520442,Weird Park: Scary Tales,5
12817596,Red Turn: The Road to Berlin 1943-45 (Mac),5
26151231,Cajun Cop,4
20698809,Deus Ex: Game of the Year Edition,5
12817596,Unity of Command,5
7673910,IGT Slots Three Kings,1
30317202,Batman Arkham City,5
52574907,FIFA Soccer 12,5
21698050,Carcassonne,1
30317202,Battlefield 3,2
52574907,SimCity - Limited Edition,5
52574907,FIFA Soccer 11,5
13694031,Hoyle Desert Island Doubles,1
13694031,IGT Slots Kitty Glitter,2
30317202,FIFA Soccer 13,3
13694031,Season Match,4
30317202,Medal of Honor: Warfighter,5
35243083,StarDrive,2
17308203,Virtual City,4
20256219,Disaster Response Unit,1
11250806,Gardenscapes 2,5
14886812,Metro Last Light,5
9065482,Mirror's Edge Pure Time Trial,3
45042970,Barn Yarn,4
48027326,Nancy Drew: The White Wolf of Icicle Creek,5
9065482,Mirror's Edge,3
17308203,Paradise Beach,2
17308203,Classic Adventures: The Great Gatsby,3
11250806,Gardenscapes: Mansion Makeover,5
45042970,American Pickers,5
20256219,Airport Simulator 2013,3
16440651,The Walking Dead,1
53016962,Luxor,5
34192356,Lara Croft and the Guardian of Light,4
36595128,Gardenscapes: Mansion Makeover,5
15391950,SimCity - Limited Edition,1
25485827,Mark of the Ninja,4
26874377,Alea Jacta Est,4
37232520,Nancy Drew: Legend of the Crystal Skull,3
21728154,Virtual City,2
26874377,Call of Duty: World at War,5
36595128,Farmscapes,2
11667589,Fishdom H2O: Hidden Odyssey,5
24655758,Guild Wars 2,1
36595128,Slingo Supreme,5
26874377,Iron Front Liberation 1944,3
47932438,Command & Conquer: Red Alert 3,2
16525854,To the Moon,5
51120924,Mass Effect 3,2
34192356,The Walking Dead,5
47076877,Brink of Consciousness: The Lonely Hearts Murders,1
34192356,Madden NFL 08,5
38479654,Mass Effect 3,5
46434513,The Saint: Abyss of Despair,1
13922228,Gardenscapes 2,3
32416431,Arctic Quest,5
32472734,Painkiller: Resurrection,3
9357819,Family Feud,5
19518277,Meridian: Age of Invention,4
19823877,Roads of Rome 3,5
14692434,Dream Day Wedding,5
52520442,House of 1000 Doors: Family Secrets ,5
45121348,Metro 2033,5
42370958,Blood Bowl Legendary Edition,3
46600316,Cities XL 2011,4
19823877,New Yankee in King Arthur's Court,2
18319496,Stronghold Kingdoms,1
27907361,"City Sights: Hello, Seattle!",4
13099198,Might & Magic Heroes VI: Shades of Darkness,3
31703729,BioShock Infinite,4
42370958,Rollercoaster Tycoon 3: Platinum,4
19823877,Gardenscapes,4
52412515,RIFT: Storm Legion,5
49014137,The Treasures of Mystery Island: The Ghost Ship,5
4821210,Cradle of Egypt,4
51162556,7 Wonders 4 - Magical Mystery Tour,5
13089310,Spec Ops: The Line,4
22823711,Mahjongg Artifacts,5
50529862,Dead Space 3: Awakened,5
30901737,Snark Busters: Welcome to the Club,1
22823711,Mahjongg: Ancient Mayas,5
37868673,Twisted Lands: Shadow Town,5
37868673,Stray Souls: A Dollhouse Story,5
22823711,Mahjongg Dimensions Deluxe,5
4821210,Nora Roberts Vision in White,4
50529862,Dead Space 3,5
51162556,Slumberfish: Catching Z's,5
4821210,Big Kahuna Reef,4
47396237,Painkiller: Resurrection,5
30901737,Golden Trails: The New Western Rush,2
46544620,Ball Buster Collection,5
15448894,Barn Yarn,2
51323527,Mishap 2: An Intentional Haunting,4
51699323,XCOM: Enemy Unknown,4
22823711,Mah Jong Quest,5
28502820,Easter Eggztravaganza,4
26076824,Natural Threat: Ominous Shores,4
45187791,Dream Day True Love,4
36648034,BioShock Infinite,5
28502820,Memory Clinic,3
26076824,Little Shop - World Traveler,5
28502820,Rainbow Web 2,2
18192486,Trainz Simulator (Mac),5
41073391,Unity of Command (Mac),5
26076824,Mortimer Beckett and the Secrets of Spooky Manor,3
28502820,Rainforest Adventure,2
35376741,BioShock Infinite,5
39985621,Sims 3 Showtime Katy Perry Collector's Edition ,3
39985621,Sid Meier's Civilization V: Gods and Kings - PC,5
37056870,Battlestations: Pacific,2
13173390,The Sims 3: Generations,4
37056870,Pacific Storm Allies,2
32472734,Mah Jong Quest III,5
27766221,Mystery of Shark Island,4
13770386,Out of the Park Baseball 14,5
27766221,Angelica Weaver - Catch Me When You Can,3
35383014,DEADLIGHT,4
13173390,The Sims 3 Seasons,5
45771646,Hotline Miami,5
49945042,Castle Crashers,4
13173390,The Sims 3 Late Night,3
13173390,The Sims 3: Ambitions,1
51129831,Margrave: The Curse of the Severed Heart,5
12294040,Dead Island Game of the Year Edition,3
37056870,March of the Eagles,4
14279279,Mahjong Garden To Go,1
26164006,Amerzone - The Explorer's Legacy,5
40782562,BioShock Infinite,5
40782562,XCOM: Enemy Unknown,5
13431547,Dead Island Game of the Year Edition,2
16469059,Dead Island Game of the Year Edition,4
39425116,Sims 3: Supernatural,3
10898446,Mountain Crime: Requital,1
49300947,Mars: War Logs,2
49945042,Shank 2,4
51961365,Double Play: The Hidden Object Show 1 and 2,5
52017852,Sleeping Dogs,4
10898446,Titanic's Keys to the Past,2
37412319,Tomb Raider,2
53078879,Golden Trails 3: The Guardian's Creed,5
46000287,Victoria II: A House Divided - Expansion,1
39425116,Ranch Rush,4
10898446,The Hidden Object Show,2
43615612,The Sims 3: University Life,5
22039328,Total War: Shogun 2 - Fall of the Samurai,1
18574958,Majesty Gold,5
32049317,Mah Jong Quest,4
50820219,Far Cry 3 Blood Dragon,5
14371237,Mystery Stories - Mountains of Madness,2
46000287,Victoria II,5
48573251,Dead Island Riptide,4
52919259,100% Hidden Objects,3
16243642,The Sims 3: Ambitions,5
13638332,Desert to Sea Bundle,5
23042853,Luxor Adventures,5
53014563,Jungle Quest,3
13638332,Tantalizing THQ Medley,4
23042853,Luxor 5th Passage,5
53014563,Fishdom H2O: Hidden Odyssey,3
23042853,Luxor Evolved,5
16243642,The Sims 3 Supernatural,5
23429690,BioShock Infinite,1
39947114,"Murder, She Wrote 2: Return to Cabot Cove",2
23429690,Tantalizing THQ Medley,3
18475079,BioShock Infinite,4
20889,Sonic Adventure 2,5
10956806,Divinity II: Developer's Cut,5
25316112,Committed: Mystery at Shady Pines,4
52150226,BioShock Infinite,5
25316112,Campfire Legends - The Babysitter,3
10994381,Far Cry 3 Blood Dragon,3
51002947,Might & Magic Heroes VI: Shades of Darkness,1
24557317,Season of Mystery: The Cherry Blossom Murders,3
14139863,Sinbad: In search of Magic Ginger,1
24557317,Agatha Christie 4:50 from Paddington,5
24557317,Mystery of the Crystal Portal,5
48700529,Samantha Swift and the Fountains of Fate,5
24557317,American Pickers,3
24557317,Hidden object bundle 10in1,2
49551264,Double Play: The Hidden Object Show 1 and 2,4
14865115,The Sims 3: Pets,4
16950457,Sid Meier's Civilization V,5
43908589,Nancy Drew: The Secret of Shadow Ranch,5
10079693,Space Pirates and Zombies,3
46600316,Cities XL 2011,4
43908589,Championship Riding Star,1
28502820,Treasures of the Serengeti,1
16332922,NecroVision,1
12630423,Wik & The Fable of Souls,4
27988811,The Sims 3,3
23551925,Delicious - Emily's Childhood Memories Premium Edition,3
12630423,Ricochet Xtreme,5
12630423,Supercow,3
12630423,Monarch: The Butterfly King,3
12630423,Big Kahuna Reef,4
23551925,Jojo's Fashion Show World Tour,5
27988811,The Sims 3 Supernatural,4
35383014,The Walking Dead,5
23551925,Delicious - Emily's Wonder Wedding Premium Edition,5
12233608,Phantasy Star III: Generations of Doom,5
34988239,Sid Meier's Civilization V,5
12630423,Port Royale 2,4
46931204,Agatha Christie 4:50 from Paddington,4
38736817,Hitman: Absolution,5
12233608,Phantasy Star IV: The End of the Millenium,4
9891774,Xblades,2
9891774,Defiance,3
12233608,Phantasy Star II,5
34988239,Fable: The Lost Chapters,5
13571265,Agatha Christie 3 in 1 Bundle,4
12630423,Cake Mania 2,4
26113909,"Murder, She Wrote 2: Return to Cabot Cove",4
32501807,Cradle of Egypt - Collector's Edition,5
47322480,Dark Souls: Prepare To Die Edition,5
52463688,Meridian: Age of Invention,1
43121577,BattleSpace,5
4537581,The Sims 3,4
47054137,Nancy Drew: Ghost Dogs Of Moon Lake,5
26113909,PJ Pride Pet Detective: Destination Europe,3
49659523,The Lost Cases of Sherlock Holmes 2,4
52463688,Barn Yarn,5
49659523,Agatha Christie: Death on the Nile,5
14279279,Mah Jong Medley,4
32501807,Barn Yarn,5
4537581,The Sims 3: University Life,4
11395983,The Sims 3: University Life,5
52717463,The Dark Eye - Chains of Satinav,3
14279279,Mah Jong Quest,2
4537581,Lucius,1
49659523,"Murder, She Wrote 2: Return to Cabot Cove",5
13431547,SimCity - Limited Edition,1
32501807,Gardenscapes: Mansion Makeover,5
32501807,Gardenscapes 2,5
